baldoni2016-symbolic	doi:10.1145/3182657
camurati1988formal	doi:10.1109/2.65
jayasena2024directed	doi:10.1145/3638046
carter1979symbolic	doi:10.1109/DAC.1979.1600119
kolbl2001rtl	doi:10.1145/378239.378278
feng2004dynamic	doi:10.1109/DATE.2004.1268825
zhang2016rtltests	doi:10.1109/ICIEA.2016.7603701
ahmed2018directed	doi:10.23919/DATE.2018.8342260
mukherjee2020coverif	arxiv:2001.01324
lyu2021scalable	doi:10.1109/TC.2020.2997644
debnath2022greycone	doi:10.1109/ITC50671.2022.00059
ryan2023sylvia	doi:10.34727/2023/isbn.978-3-85448-060-0_19
ryan2023seif	doi:10.1145/3623652.3623666
jayasena2025fuss	doi:10.1145/3760529
rudkowski2026crosslevel	doi:10.1109/TCAD.2025.3641038
yang2026-forbench	arxiv:2608.01045
petersen2015mapping	doi:10.1016/j.infsof.2015.03.007
wohlin2014snowballing	doi:10.1145/2601248.2601268
