claim_id	manuscript_location	claim	citekeys	source_note_anchors	evidence_scope	caveat
M01	Section 3	The study design follows systematic-mapping, separate snowballing, and auditable secondary-study reporting guidance.	petersen2015mapping,wohlin2014snowballing,kitchenham2023segress	sources/petersen2015mapping.md#evidence-locations;sources/wohlin2014snowballing.md#evidence-locations;sources/kitchenham2023segress.md#evidence-locations	methodology	These sources guide reporting; they do not certify literature completeness.
S01	Sections 1 and 7	Exact symbolic execution already represents behavior with path or merge guards and residual symbolic states or values.	voogd2023denotational,sen2015multise,porncharoenwase2022merging,lu2023grisette	sources/voogd2023denotational.md#evidence-locations;sources/sen2015multise.md#evidence-locations;sources/porncharoenwase2022merging.md#evidence-locations;sources/lu2023grisette.md#evidence-locations	definitions and correctness theorems	The exact equivalence conditions and merge contracts differ across languages.
S02	Section 7	All-values and dependence-guided symbolic execution reduce exploration relative to selected values or dependences.	denaro2012allvalues,wang2017dependence	sources/denaro2012allvalues.md#evidence-locations;sources/wang2017dependence.md#evidence-locations	algorithms, guarantees, and experiments	Their CFG and dependence observers are not the selection-observation fiber.
S03	Section 7	Delayed-choice execution suspends bounded nondeterministic values until forced and preserves reachable visible states while avoiding unforced alternatives.	gligoric2008delayed	sources/gligoric2008delayed.md#correctness-theorem	formal theorem and path-count examples	Forcing distinguishes concrete values and does not return symbolic residual fibers.
S04	Sections 1, 5, and 7	AllSMT and disjoint projected enumeration already enumerate selected finite coordinates and projected partial models.	phan2015allsmtr,spallitta2024disjoint,spallitta2025projected	sources/phan2015allsmtr.md#evidence-locations;sources/spallitta2024disjoint.md#evidence-locations;sources/spallitta2025projected.md#evidence-locations	algorithm and coverage/nonrepetition results	A short projected cube can cover several complete observation tuples.
S05	Sections 1, 6, and 7	Finite observer predicates induce exactly enumerable input-equivalence classes or satisfiable Boolean atoms.	krafczyk2017effective,huang2024exhaustive	sources/krafczyk2017effective.md#evidence-locations;sources/huang2024exhaustive.md#evidence-locations	definitions, enumeration algorithms, and exactness results	The graph-specific positive guard is a specialized representation of these generic fibers.
S06	Sections 6 and 7	Decision-tree paths are sparse reached-test maps, while BDDs and ADDs compile exact finite-range functions with order-qualified canonicity and exponential worst cases.	quinlan1986trees,bryant1986bdd,bahar1997add	sources/quinlan1986trees.md#evidence-locations;sources/bryant1986bdd.md#evidence-locations;sources/bahar1997add.md#evidence-locations	representation definitions and complexity	A symbolic residual per observation terminal requires an additional construction.
S07	Sections 1 and 7	Functional-logic search uses stable shared choice identities and demand-populated fingerprints in complete or fair search schemes.	antoy2011pull,brassel2007tighter,brassel2011thesis,jost2023fairscheme	sources/antoy2011pull.md#evidence-locations;sources/brassel2007tighter.md#evidence-locations;sources/brassel2011thesis.md#evidence-locations;sources/jost2023fairscheme.md#evidence-locations	choice representations and adequacy/value-preservation theorems	Identities and nondeterministic result semantics differ from static contextual graph sites.
S08	Sections 1 and 7	Korat and Lazy SmallCheck refine only input parts demanded by an executable observer and can skip bounded completions once the result is fixed.	boyapati2002korat,runciman2008smallcheck	sources/boyapati2002korat.md#evidence-locations;sources/runciman2008smallcheck.md#evidence-locations	algorithms and completeness arguments	They do not generally emit one canonical exact guard/residual record per observer fiber.
S09	Sections 1, 4, and 7	Classical stream-dataflow work computes reverse demands or least legal requested-output computations for fixed inputs under explicit conditions.	pingali1985efficient,pingali1986efficient,avron1994stability	sources/pingali1985efficient.md#evidence-locations;sources/pingali1986efficient.md#evidence-locations;sources/avron1994stability.md#evidence-locations	transform correctness, parsimony, and stability characterization	Equality with the paper's strict finite enabled closure requires a specialization proof.
